IAA_plate, IAA_fragment, DJD_scroll, DJD_scroll_fragment, DJD_plate, DJD_volume
683, 1, 4Q259, 4a, XVI, 26
683, 2, 4Q259, 4a, XVI, 26
683, 3, 4Q259, 4a, XVI, 26
683, 4, 4Q259, 4c, XVI, 26
683, 5, 4Q259, 4b, XVI, 26
683, 6, 4Q259, 4d, XVI, 26
